"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"1996",126,21,60,0,0,0,"CLD","DF4.5"
"1997",126,22,28.0333333333333,31.9666666666667,55,2,"CLD","DF4.5"
"1998",126,23,46.9833333333333,13.0166666666667,16,3,"CLD","DF4.5"
"1999",126,24,48.4,11.6,32,2,"CLD","DF4.5"
"2000",126,25,50.2,9.8,14,3,"CLD","DF4.5"
"2001",126,26,54.7,5.3,2,1,"CLD","DF4.5"
"2002",126,27,31.7666666666667,28.2333333333333,44,1,"CLD","DF4.5"
"2003",126,28,36.9833333333333,23.0166666666667,89,3,"CLD","DF4.5"
"2004",126,29,39.7666666666667,20.2333333333333,125,3,"CLD","DF4.5"
"2005",126,30,60,0,0,0,"CLD","DF4.5"
"2006",126,31,54.4,5.6,6,2,"CLD","DF4.5"
"2007",126,32,49.9333333333333,10.0666666666667,15,4,"CLD","DF4.5"
"2008",126,33,42.8833333333333,17.1166666666667,16,4,"CLD","DF4.5"
"2009",126,34,51.2,8.8,16,2,"CLD","DF4.5"
"2010",126,35,38.4,21.6,72,4,"CLD","DF4.5"
"2011",126,36,46.7,13.3,16,5,"CLD","DF4.5"
"2012",126,37,50.3,9.7,14,3,"CLD","DF4.5"
"2013",126,38,60,0,0,0,"CLD","DF4.5"
"2014",126,39,58.1666666666667,1.83333333333333,1,1,"CLD","DF4.5"
"2015",126,40,52.3,7.7,11,3,"CLD","DF4.5"
"2016",126,41,48.15,11.85,19,4,"CLD","DF4.5"
"2017",126,42,60,0,0,0,"CLD","DF4.5"
"2018",126,43,60,0,0,0,"CLD","DF4.5"
"2019",126,44,42.2333333333333,17.7666666666667,26,6,"CLD","DF4.5"
"2020",126,45,51.5,8.5,18,5,"CLD","DF4.5"
"2021",126,46,49,11,31,7,"CLD","DF4.5"
"2022",126,47,45.3333333333333,14.6666666666667,44,4,"CLD","DF4.5"
"2023",126,48,50.6333333333333,9.36666666666667,59,2,"CLD","DF4.5"
"2024",126,49,60,0,51,0,"CLD","DF4.5"
"2025",126,50,60,0,17,0,"CLD","DF4.5"
"2026",127,-24,51.4333333333333,8.56666666666667,6,4,"NOD","DF4.5"
"2027",127,-23,60,0,0,0,"NOD","DF4.5"
"2028",127,-22,51.5666666666667,8.43333333333333,9,3,"NOD","DF4.5"
"2029",127,-21,36.2166666666667,23.7833333333333,21,4,"NOD","DF4.5"
"2030",127,-20,38.3,21.7,21,3,"NOD","DF4.5"
"2031",127,-19,39.1,20.9,16,2,"NOD","DF4.5"
"2032",127,-18,35.9,24.1,22,4,"NOD","DF4.5"
"2033",127,-17,60,0,0,0,"NOD","DF4.5"
"2034",127,-16,53.1666666666667,6.83333333333333,9,2,"NOD","DF4.5"
"2035",127,-15,48.6666666666667,11.3333333333333,4,2,"NOD","DF4.5"
"2036",127,-14,58.15,1.85,0,1,"NOD","DF4.5"
"2037",127,-13,48.1333333333333,11.8666666666667,6,3,"NOD","DF4.5"
"2038",127,-12,53.7333333333333,6.26666666666667,4,2,"NOD","DF4.5"
"2039",127,-11,60,0,0,0,"NOD","DF4.5"
"2040",127,-10,53.0833333333333,6.91666666666667,4,2,"NOD","DF4.5"
"2041",127,-9,60,0,0,0,"NOD","DF4.5"
"2042",127,-8,53.0833333333333,6.91666666666667,5,2,"NOD","DF4.5"
"2043",127,-7,60,0,0,0,"NOD","DF4.5"
"2044",127,-6,55.7833333333333,4.21666666666667,3,2,"NOD","DF4.5"
"2045",127,-5,60,0,0,0,"NOD","DF4.5"
"2046",127,-4,41.2166666666667,18.7833333333333,13,6,"NOD","DF4.5"
"2047",127,-3,31.8666666666667,28.1333333333333,23,1,"NOD","DF4.5"
"2048",127,-2,29.8833333333333,30.1166666666667,29,7,"NOD","DF4.5"
"2049",127,-1,54.2666666666667,5.73333333333333,1,1,"NOD","DF4.5"
"2050",127,0,0,15,102,0,"NOD","DF4.5"
"2051",127,1,1.13333333333333,58.8666666666667,227,2,"NOD","DF4.5"
"2052",127,2,10.0333333333333,49.9666666666667,73,6,"NOD","DF4.5"
"2053",127,3,17.9666666666667,42.0333333333333,43,5,"NOD","DF4.5"
"2054",127,4,27.2333333333333,32.7666666666667,38,6,"NOD","DF4.5"
"2055",127,5,43.6833333333333,16.3166666666667,29,2,"NOD","DF4.5"
"2056",127,6,23.4333333333333,36.5666666666667,67,5,"NOD","DF4.5"
"2057",127,7,30.9333333333333,29.0666666666667,58,5,"NOD","DF4.5"
"2058",127,8,51.2,8.8,14,2,"NOD","DF4.5"
"2059",127,9,38.5666666666667,21.4333333333333,23,2,"NOD","DF4.5"
"2060",127,10,33.95,26.05,51,4,"NOD","DF4.5"
"2061",127,11,41.0166666666667,18.9833333333333,46,8,"NOD","DF4.5"
"2062",127,12,53.35,6.65,11,4,"NOD","DF4.5"
"2063",127,13,43.75,16.25,28,4,"NOD","DF4.5"
"2064",127,14,30.8,29.2,68,12,"NOD","DF4.5"
"2065",127,15,58.2833333333333,1.71666666666667,5,3,"NOD","DF4.5"
"2066",127,16,47.0166666666667,12.9833333333333,11,1,"NOD","DF4.5"
"2067",127,17,26.9166666666667,33.0833333333333,48,5,"NOD","DF4.5"
"2068",127,18,47.7833333333333,12.2166666666667,18,1,"NOD","DF4.5"
"2069",127,19,17.1666666666667,42.8333333333333,62,1,"NOD","DF4.5"
"2070",127,20,0,60,8,0,"NOD","DF4.5"
"2071",127,21,0,60,0,0,"NOD","DF4.5"
"2072",127,22,0,60,9,0,"NOD","DF4.5"
"2073",127,23,0,60,117,0,"NOD","DF4.5"
"2074",127,24,0,60,30,0,"NOD","DF4.5"
"2075",127,25,0,60,0,0,"NOD","DF4.5"
"2076",127,26,0,60,28,0,"NOD","DF4.5"
"2077",127,27,0,60,51,0,"NOD","DF4.5"
"2078",127,28,0,60,69,0,"NOD","DF4.5"
"2079",127,29,0,60,48,0,"NOD","DF4.5"
"2080",127,30,45,15,0,1,"NOD","DF4.5"
"2081",127,31,52.1666666666667,7.83333333333333,6,4,"NOD","DF4.5"
"2082",127,32,56.2,3.8,1,2,"NOD","DF4.5"
"2083",127,33,47.7666666666667,12.2333333333333,15,4,"NOD","DF4.5"
"2084",127,34,49.8166666666667,10.1833333333333,15,3,"NOD","DF4.5"
"2085",127,35,42.1333333333333,17.8666666666667,58,3,"NOD","DF4.5"
"2086",127,36,46.35,13.65,6,2,"NOD","DF4.5"
"2087",127,37,52.6333333333333,7.36666666666667,7,2,"NOD","DF4.5"
"2088",127,38,52.6166666666667,7.38333333333333,6,2,"NOD","DF4.5"
"2089",127,39,52.4333333333333,7.56666666666667,4,4,"NOD","DF4.5"
"2090",127,40,51.9,8.1,2,4,"NOD","DF4.5"
"2091",127,41,59.0333333333333,0.966666666666667,6,2,"NOD","DF4.5"
"2092",127,42,52.95,7.05,4,2,"NOD","DF4.5"
"2093",127,43,60,0,0,0,"NOD","DF4.5"
"2094",127,44,60,0,0,0,"NOD","DF4.5"
"2095",127,45,53.4833333333333,6.51666666666667,11,2,"NOD","DF4.5"
"2096",127,46,57.6666666666667,2.33333333333333,2,2,"NOD","DF4.5"
"2097",127,47,46.8166666666667,13.1833333333333,14,5,"NOD","DF4.5"
"2098",127,48,23.3666666666667,36.6333333333333,51,10,"NOD","DF4.5"
"2099",127,49,36.8333333333333,23.1666666666667,24,3,"NOD","DF4.5"
"2100",127,50,60,0,2,0,"NOD","DF4.5"
"2101",128,-24,60,0,0,0,"NOD","DF4.5"
"2102",128,-23,60,0,0,0,"NOD","DF4.5"
"2103",128,-22,60,0,0,0,"NOD","DF4.5"
"2104",128,-21,42.7833333333333,17.2166666666667,16,6,"NOD","DF4.5"
"2105",128,-20,35.2833333333333,24.7166666666667,30,6,"NOD","DF4.5"
"2106",128,-19,42.0666666666667,17.9333333333333,18,3,"NOD","DF4.5"
"2107",128,-18,42.4666666666667,17.5333333333333,22,3,"NOD","DF4.5"
"2108",128,-17,60,0,0,0,"NOD","DF4.5"
"2109",128,-16,48.8,11.2,8,2,"NOD","DF4.5"
"2110",128,-15,60,0,0,0,"NOD","DF4.5"
"2111",128,-14,60,0,0,0,"NOD","DF4.5"
"2112",128,-13,51.35,8.65,3,2,"NOD","DF4.5"
"2113",128,-12,57.0166666666667,2.98333333333333,0,1,"NOD","DF4.5"
"2114",128,-11,48.6166666666667,11.3833333333333,14,3,"NOD","DF4.5"
"2115",128,-10,60,0,0,0,"NOD","DF4.5"
"2116",128,-9,60,0,0,0,"NOD","DF4.5"
"2117",128,-8,51.1666666666667,8.83333333333333,11,2,"NOD","DF4.5"
"2118",128,-7,60,0,0,0,"NOD","DF4.5"
"2119",128,-6,60,0,0,0,"NOD","DF4.5"
"2120",128,-5,55.0666666666667,4.93333333333333,3,2,"NOD","DF4.5"
"2121",128,-4,49.1166666666667,10.8833333333333,13,2,"NOD","DF4.5"
"2122",128,-3,29.7166666666667,30.2833333333333,48,2,"NOD","DF4.5"
"2123",128,-2,44.0166666666667,15.9833333333333,16,5,"NOD","DF4.5"
"2124",128,-1,53.4,6.6,9,2,"NOD","DF4.5"
"2125",128,0,0,15,124,0,"NOD","DF4.5"
"2126",128,1,12.6,47.4,194,17,"NOD","DF4.5"
"2127",128,2,43.3666666666667,16.6333333333333,75,8,"NOD","DF4.5"
"2128",128,3,29.05,30.95,110,7,"NOD","DF4.5"
"2129",128,4,33.3666666666667,26.6333333333333,62,7,"NOD","DF4.5"
"2130",128,5,53.4166666666667,6.58333333333333,35,3,"NOD","DF4.5"
"2131",128,6,38.6166666666667,21.3833333333333,50,4,"NOD","DF4.5"
"2132",128,7,30.7666666666667,29.2333333333333,105,2,"NOD","DF4.5"
"2133",128,8,48.1166666666667,11.8833333333333,25,4,"NOD","DF4.5"
"2134",128,9,52.7666666666667,7.23333333333333,62,3,"NOD","DF4.5"
"2135",128,10,60,0,52,0,"NOD","DF4.5"
"2136",128,11,60,0,16,0,"NOD","DF4.5"
"2137",128,12,60,0,50,0,"NOD","DF4.5"
"2138",128,13,60,0,45,0,"NOD","DF4.5"
"2139",128,14,60,0,72,0,"NOD","DF4.5"
"2140",128,15,60,0,35,0,"NOD","DF4.5"
"2141",128,16,60,0,25,0,"NOD","DF4.5"
"2142",128,17,60,0,21,0,"NOD","DF4.5"
"2143",128,18,60,0,44,0,"NOD","DF4.5"
"2144",128,19,60,0,12,0,"NOD","DF4.5"
"2145",128,20,60,0,32,0,"NOD","DF4.5"
"2146",128,21,60,0,27,0,"NOD","DF4.5"
"2147",128,22,60,0,50,0,"NOD","DF4.5"
"2148",128,23,60,0,43,0,"NOD","DF4.5"
"2149",128,24,52.1833333333333,7.81666666666667,19,3,"NOD","DF4.5"
"2150",128,25,45.35,14.65,16,4,"NOD","DF4.5"
"2151",128,26,44,16,19,1,"NOD","DF4.5"
"2152",128,27,37.5833333333333,22.4166666666667,63,3,"NOD","DF4.5"
"2153",128,28,15.8333333333333,44.1666666666667,74,5,"NOD","DF4.5"
"2154",128,29,44.15,15.85,67,1,"NOD","DF4.5"
"2155",128,30,56.9333333333333,3.06666666666667,1,2,"NOD","DF4.5"
"2156",128,31,55.5166666666667,4.48333333333333,8,2,"NOD","DF4.5"
"2157",128,32,55.4333333333333,4.56666666666667,5,2,"NOD","DF4.5"
"2158",128,33,58.05,1.95,4,2,"NOD","DF4.5"
"2159",128,34,58.1333333333333,1.86666666666667,6,2,"NOD","DF4.5"
"2160",128,35,39.0833333333333,20.9166666666667,91,4,"NOD","DF4.5"
"2161",128,36,53.9666666666667,6.03333333333333,13,2,"NOD","DF4.5"
"2162",128,37,40.4666666666667,19.5333333333333,8,3,"NOD","DF4.5"
"2163",128,38,37.3333333333333,22.6666666666667,21,2,"NOD","DF4.5"
"2164",128,39,56.65,3.35,11,3,"NOD","DF4.5"
"2165",128,40,60,0,0,0,"NOD","DF4.5"
"2166",128,41,46.7166666666667,13.2833333333333,9,2,"NOD","DF4.5"
"2167",128,42,60,0,0,0,"NOD","DF4.5"
"2168",128,43,50.6333333333333,9.36666666666667,7,4,"NOD","DF4.5"
"2169",128,44,56.4166666666667,3.58333333333333,3,2,"NOD","DF4.5"
"2170",128,45,60,0,0,0,"NOD","DF4.5"
"2171",128,46,60,0,0,0,"NOD","DF4.5"
"2172",128,47,36.3666666666667,23.6333333333333,26,8,"NOD","DF4.5"
"2173",128,48,43,17,27,2,"NOD","DF4.5"
"2174",128,49,35.8,24.2,46,1,"NOD","DF4.5"
"2175",128,50,58.65,1.35,14,2,"NOD","DF4.5"
"2176",129,-24,60,0,0,0,"LOD","DF4.5"
"2177",129,-23,59,1,2,2,"LOD","DF4.5"
"2178",129,-22,58.9833333333333,1.01666666666667,0,1,"LOD","DF4.5"
"2179",129,-21,24.3333333333333,35.6666666666667,32,4,"LOD","DF4.5"
"2180",129,-20,16.8666666666667,43.1333333333333,89,5,"LOD","DF4.5"
"2181",129,-19,48.85,11.15,6,1,"LOD","DF4.5"
"2182",129,-18,53.2,6.8,5,3,"LOD","DF4.5"
"2183",129,-17,60,0,0,0,"LOD","DF4.5"
"2184",129,-16,49.45,10.55,7,2,"LOD","DF4.5"
"2185",129,-15,60,0,0,0,"LOD","DF4.5"
"2186",129,-14,56.05,3.95,7,2,"LOD","DF4.5"
"2187",129,-13,60,0,0,0,"LOD","DF4.5"
"2188",129,-12,57.7166666666667,2.28333333333333,0,2,"LOD","DF4.5"
"2189",129,-11,60,0,0,0,"LOD","DF4.5"
"2190",129,-10,39.5833333333333,20.4166666666667,12,2,"LOD","DF4.5"
"2191",129,-9,55.6666666666667,4.33333333333333,2,2,"LOD","DF4.5"
"2192",129,-8,54.1,5.9,3,2,"LOD","DF4.5"
"2193",129,-7,55.9666666666667,4.03333333333333,5,2,"LOD","DF4.5"
"2194",129,-6,60,0,0,0,"LOD","DF4.5"
"2195",129,-5,43.4,16.6,6,4,"LOD","DF4.5"
"2196",129,-4,47.0666666666667,12.9333333333333,20,2,"LOD","DF4.5"
"2197",129,-3,25.9833333333333,34.0166666666667,33,5,"LOD","DF4.5"
"2198",129,-2,31.4833333333333,28.5166666666667,113,9,"LOD","DF4.5"
"2199",129,-1,57.9833333333333,2.01666666666667,1,2,"LOD","DF4.5"
"2200",129,0,0.766666666666667,14.2333333333333,41,1,"LOD","DF4.5"
"2201",129,1,0,60,91,0,"LOD","DF4.5"
"2202",129,2,0.666666666666667,59.3333333333333,38,2,"LOD","DF4.5"
"2203",129,3,16.9,43.1,24,1,"LOD","DF4.5"
"2204",129,4,18.9833333333333,41.0166666666667,18,1,"LOD","DF4.5"
"2205",129,5,56.45,3.55,6,2,"LOD","DF4.5"
"2206",129,6,35.5333333333333,24.4666666666667,8,1,"LOD","DF4.5"
"2207",129,7,29.7,30.3,43,2,"LOD","DF4.5"
"2208",129,8,40.5833333333333,19.4166666666667,21,4,"LOD","DF4.5"
"2209",129,9,31.3,28.7,58,3,"LOD","DF4.5"
"2210",129,10,15.5666666666667,44.4333333333333,50,5,"LOD","DF4.5"
"2211",129,11,16.7833333333333,43.2166666666667,21,2,"LOD","DF4.5"
"2212",129,12,41.6,18.4,29,4,"LOD","DF4.5"
"2213",129,13,35.2333333333333,24.7666666666667,26,4,"LOD","DF4.5"
"2214",129,14,26.2333333333333,33.7666666666667,41,4,"LOD","DF4.5"
"2215",129,15,53.65,6.35,12,6,"LOD","DF4.5"
"2216",129,16,50.2833333333333,9.71666666666667,15,6,"LOD","DF4.5"
"2217",129,17,34.25,25.75,40,3,"LOD","DF4.5"
"2218",129,18,53.3666666666667,6.63333333333333,15,2,"LOD","DF4.5"
"2219",129,19,38.4666666666667,21.5333333333333,20,1,"LOD","DF4.5"
"2220",129,20,58.9,1.1,4,2,"LOD","DF4.5"
"2221",129,21,45.9833333333333,14.0166666666667,18,2,"LOD","DF4.5"
"2222",129,22,47.0833333333333,12.9166666666667,21,2,"LOD","DF4.5"
"2223",129,23,14.1666666666667,45.8333333333333,34,3,"LOD","DF4.5"
"2224",129,24,0,60,30,0,"LOD","DF4.5"
"2225",129,25,0,60,0,0,"LOD","DF4.5"
"2226",129,26,0,60,47,0,"LOD","DF4.5"
"2227",129,27,0,60,13,0,"LOD","DF4.5"
"2228",129,28,0,60,369,0,"LOD","DF4.5"
"2229",129,29,0,60,16,1,"LOD","DF4.5"
"2230",129,30,60,0,0,0,"LOD","DF4.5"
"2231",129,31,50.8,9.2,7,2,"LOD","DF4.5"
"2232",129,32,49.0333333333333,10.9666666666667,10,3,"LOD","DF4.5"
"2233",129,33,51.65,8.35,20,5,"LOD","DF4.5"
"2234",129,34,35.2666666666667,24.7333333333333,37,5,"LOD","DF4.5"
"2235",129,35,43.8333333333333,16.1666666666667,80,5,"LOD","DF4.5"
"2236",129,36,60,0,0,0,"LOD","DF4.5"
"2237",129,37,43.2333333333333,16.7666666666667,8,4,"LOD","DF4.5"
"2238",129,38,60,0,0,0,"LOD","DF4.5"
"2239",129,39,54.2166666666667,5.78333333333333,9,2,"LOD","DF4.5"
"2240",129,40,54.1666666666667,5.83333333333333,7,2,"LOD","DF4.5"
"2241",129,41,60,0,0,0,"LOD","DF4.5"
"2242",129,42,54.7333333333333,5.26666666666667,4,2,"LOD","DF4.5"
"2243",129,43,60,0,0,0,"LOD","DF4.5"
"2244",129,44,56.0166666666667,3.98333333333333,0,2,"LOD","DF4.5"
"2245",129,45,60,0,0,0,"LOD","DF4.5"
"2246",129,46,58.8833333333333,1.11666666666667,0,2,"LOD","DF4.5"
"2247",129,47,41.2333333333333,18.7666666666667,36,9,"LOD","DF4.5"
"2248",129,48,17.8333333333333,42.1666666666667,118,6,"LOD","DF4.5"
"2249",129,49,45.3333333333333,14.6666666666667,20,2,"LOD","DF4.5"
"2250",129,50,54.0333333333333,5.96666666666667,18,3,"LOD","DF4.5"
"2251",130,-24,45.7,14.3,5,2,"GAD","DF4.5"
"2252",130,-23,53.85,6.15,2,2,"GAD","DF4.5"
"2253",130,-22,60,0,0,0,"GAD","DF4.5"
"2254",130,-21,53.9666666666667,6.03333333333333,2,2,"GAD","DF4.5"
"2255",130,-20,39.9666666666667,20.0333333333333,22,2,"GAD","DF4.5"
"2256",130,-19,50.05,9.95,3,2,"GAD","DF4.5"
"2257",130,-18,58.5166666666667,1.48333333333333,0,1,"GAD","DF4.5"
"2258",130,-17,51.4166666666667,8.58333333333333,8,1,"GAD","DF4.5"
"2259",130,-16,42.8666666666667,17.1333333333333,6,3,"GAD","DF4.5"
"2260",130,-15,54.1333333333333,5.86666666666667,5,2,"GAD","DF4.5"
"2261",130,-14,52.6333333333333,7.36666666666667,12,3,"GAD","DF4.5"
"2262",130,-13,53.1833333333333,6.81666666666667,11,6,"GAD","DF4.5"
"2263",130,-12,48.9333333333333,11.0666666666667,8,2,"GAD","DF4.5"
"2264",130,-11,56.3,3.7,1,1,"GAD","DF4.5"
"2265",130,-10,58.3666666666667,1.63333333333333,3,1,"GAD","DF4.5"
"2266",130,-9,50.1333333333333,9.86666666666667,4,4,"GAD","DF4.5"
"2267",130,-8,60,0,0,0,"GAD","DF4.5"
"2268",130,-7,60,0,0,0,"GAD","DF4.5"
"2269",130,-6,60,0,0,0,"GAD","DF4.5"
"2270",130,-5,60,0,0,0,"GAD","DF4.5"
"2271",130,-4,47.8166666666667,12.1833333333333,6,4,"GAD","DF4.5"
"2272",130,-3,42.7333333333333,17.2666666666667,16,2,"GAD","DF4.5"
"2273",130,-2,44.9333333333333,15.0666666666667,12,6,"GAD","DF4.5"
"2274",130,-1,48.8166666666667,11.1833333333333,5,4,"GAD","DF4.5"
"2275",130,0,14.5166666666667,0.483333333333333,6,1,"GAD","DF4.5"
"2276",130,1,13.25,46.75,245,8,"GAD","DF4.5"
"2277",130,2,38.75,21.25,89,5,"GAD","DF4.5"
"2278",130,3,60,0,14,0,"GAD","DF4.5"
"2279",130,4,60,0,23,0,"GAD","DF4.5"
"2280",130,5,48,12,26,3,"GAD","DF4.5"
"2281",130,6,57.7,2.3,10,2,"GAD","DF4.5"
"2282",130,7,18.2666666666667,41.7333333333333,159,6,"GAD","DF4.5"
"2283",130,8,58.2,1.8,16,1,"GAD","DF4.5"
"2284",130,9,60,0,0,0,"GAD","DF4.5"
"2285",130,10,38.1166666666667,21.8833333333333,97,6,"GAD","DF4.5"
"2286",130,11,56.8833333333333,3.11666666666667,14,1,"GAD","DF4.5"
"2287",130,12,50.7666666666667,9.23333333333333,28,6,"GAD","DF4.5"
"2288",130,13,45.5,14.5,17,3,"GAD","DF4.5"
"2289",130,14,34.4833333333333,25.5166666666667,64,3,"GAD","DF4.5"
"2290",130,15,53.3333333333333,6.66666666666667,30,3,"GAD","DF4.5"
"2291",130,16,52.9166666666667,7.08333333333333,14,2,"GAD","DF4.5"
"2292",130,17,56.4333333333333,3.56666666666667,2,2,"GAD","DF4.5"
"2293",130,18,60,0,0,0,"GAD","DF4.5"
"2294",130,19,46.9166666666667,13.0833333333333,32,6,"GAD","DF4.5"
"2295",130,20,29.4333333333333,30.5666666666667,86,6,"GAD","DF4.5"
"2296",130,21,52.1,7.9,14,3,"GAD","DF4.5"
"2297",130,22,35.25,24.75,33,3,"GAD","DF4.5"
"2298",130,23,60,0,28,0,"GAD","DF4.5"
"2299",130,24,60,0,30,0,"GAD","DF4.5"
"2300",130,25,60,0,29,0,"GAD","DF4.5"
"2301",130,26,60,0,25,0,"GAD","DF4.5"
"2302",130,27,60,0,12,0,"GAD","DF4.5"
"2303",130,28,60,0,58,0,"GAD","DF4.5"
"2304",130,29,39.35,20.65,128,2,"GAD","DF4.5"
"2305",130,30,60,0,0,0,"GAD","DF4.5"
"2306",130,31,54.1,5.9,4,2,"GAD","DF4.5"
"2307",130,32,49.1333333333333,10.8666666666667,6,2,"GAD","DF4.5"
"2308",130,33,42.75,17.25,10,8,"GAD","DF4.5"
"2309",130,34,54.2333333333333,5.76666666666667,0,2,"GAD","DF4.5"
"2310",130,35,32.4333333333333,27.5666666666667,59,4,"GAD","DF4.5"
"2311",130,36,55.25,4.75,0,2,"GAD","DF4.5"
"2312",130,37,39.9833333333333,20.0166666666667,20,1,"GAD","DF4.5"
"2313",130,38,50.3666666666667,9.63333333333333,14,3,"GAD","DF4.5"
"2314",130,39,50.5833333333333,9.41666666666667,2,4,"GAD","DF4.5"
"2315",130,40,38.85,21.15,58,4,"GAD","DF4.5"
"2316",130,41,60,0,0,0,"GAD","DF4.5"
"2317",130,42,45.7333333333333,14.2666666666667,9,2,"GAD","DF4.5"
"2318",130,43,50.4333333333333,9.56666666666667,5,2,"GAD","DF4.5"
"2319",130,44,60,0,0,0,"GAD","DF4.5"
"2320",130,45,44.4333333333333,15.5666666666667,14,4,"GAD","DF4.5"
"2321",130,46,55.5333333333333,4.46666666666667,1,1,"GAD","DF4.5"
"2322",130,47,55.4,4.6,8,3,"GAD","DF4.5"
"2323",130,48,35.5333333333333,24.4666666666667,109,4,"GAD","DF4.5"
"2324",130,49,38.5333333333333,21.4666666666667,24,4,"GAD","DF4.5"
"2325",130,50,60,0,0,0,"GAD","DF4.5"
"2326",131,-24,45.4166666666667,14.5833333333333,7,4,"SWD","DF4.5"
"2327",131,-23,60,0,0,0,"SWD","DF4.5"
"2328",131,-22,40.8,19.2,11,6,"SWD","DF4.5"
"2329",131,-21,47.9833333333333,12.0166666666667,7,4,"SWD","DF4.5"
"2330",131,-20,35.7,24.3,28,9,"SWD","DF4.5"
"2331",131,-19,49.0166666666667,10.9833333333333,90,9,"SWD","DF4.5"
"2332",131,-18,60,0,4,0,"SWD","DF4.5"
"2333",131,-17,60,0,10,0,"SWD","DF4.5"
"2334",131,-16,60,0,3,0,"SWD","DF4.5"
"2335",131,-15,60,0,0,0,"SWD","DF4.5"
"2336",131,-14,60,0,0,0,"SWD","DF4.5"
"2337",131,-13,60,0,0,0,"SWD","DF4.5"
"2338",131,-12,60,0,1,0,"SWD","DF4.5"
"2339",131,-11,60,0,0,0,"SWD","DF4.5"
"2340",131,-10,60,0,0,0,"SWD","DF4.5"
"2341",131,-9,49.9,10.1,0,2,"SWD","DF4.5"
"2342",131,-8,57.6166666666667,2.38333333333333,0,2,"SWD","DF4.5"
"2343",131,-7,60,0,0,0,"SWD","DF4.5"
"2344",131,-6,60,0,0,0,"SWD","DF4.5"
"2345",131,-5,46.75,13.25,4,6,"SWD","DF4.5"
"2346",131,-4,36.2666666666667,23.7333333333333,7,7,"SWD","DF4.5"
"2347",131,-3,21.9,38.1,12,8,"SWD","DF4.5"
"2348",131,-2,46.0166666666667,13.9833333333333,70,5,"SWD","DF4.5"
"2349",131,-1,35.5666666666667,24.4333333333333,8,7,"SWD","DF4.5"
"2350",131,0,0,15,150,0,"SWD","DF4.5"
"2351",131,1,20.4833333333333,39.5166666666667,194,15,"SWD","DF4.5"
"2352",131,2,53.6,6.4,28,4,"SWD","DF4.5"
"2353",131,3,60,0,0,0,"SWD","DF4.5"
"2354",131,4,60,0,138,0,"SWD","DF4.5"
"2355",131,5,60,0,40,0,"SWD","DF4.5"
"2356",131,6,60,0,46,0,"SWD","DF4.5"
"2357",131,7,60,0,45,0,"SWD","DF4.5"
"2358",131,8,60,0,15,0,"SWD","DF4.5"
"2359",131,9,60,0,78,0,"SWD","DF4.5"
"2360",131,10,60,0,0,0,"SWD","DF4.5"
"2361",131,11,60,0,31,0,"SWD","DF4.5"
"2362",131,12,60,0,37,0,"SWD","DF4.5"
"2363",131,13,60,0,47,0,"SWD","DF4.5"
"2364",131,14,60,0,0,0,"SWD","DF4.5"
"2365",131,15,60,0,7,0,"SWD","DF4.5"
"2366",131,16,46.8833333333333,13.1166666666667,0,1,"SWD","DF4.5"
"2367",131,17,49.0666666666667,10.9333333333333,70,1,"SWD","DF4.5"
"2368",131,18,38.8,21.2,55,4,"SWD","DF4.5"
"2369",131,19,48.6,11.4,31,4,"SWD","DF4.5"
"2370",131,20,36.9,23.1,25,6,"SWD","DF4.5"
"2371",131,21,50.7833333333333,9.21666666666667,4,1,"SWD","DF4.5"
"2372",131,22,30.2666666666667,29.7333333333333,68,7,"SWD","DF4.5"
"2373",131,23,37.6333333333333,22.3666666666667,45,2,"SWD","DF4.5"
"2374",131,24,60,0,0,0,"SWD","DF4.5"
"2375",131,25,19.6666666666667,40.3333333333333,44,3,"SWD","DF4.5"
"2376",131,26,37.0666666666667,22.9333333333333,20,2,"SWD","DF4.5"
"2377",131,27,13.15,46.85,121,5,"SWD","DF4.5"
"2378",131,28,56.4833333333333,3.51666666666667,9,2,"SWD","DF4.5"
"2379",131,29,54.2333333333333,5.76666666666667,6,4,"SWD","DF4.5"
"2380",131,30,57.1666666666667,2.83333333333333,2,2,"SWD","DF4.5"
"2381",131,31,56.45,3.55,1,2,"SWD","DF4.5"
"2382",131,32,46.25,13.75,28,4,"SWD","DF4.5"
"2383",131,33,26.05,33.95,49,4,"SWD","DF4.5"
"2384",131,34,60,0,10,0,"SWD","DF4.5"
"2385",131,35,52.45,7.55,2,2,"SWD","DF4.5"
"2386",131,36,60,0,63,0,"SWD","DF4.5"
"2387",131,37,60,0,28,0,"SWD","DF4.5"
"2388",131,38,60,0,0,0,"SWD","DF4.5"
"2389",131,39,60,0,1,0,"SWD","DF4.5"
"2390",131,40,60,0,0,0,"SWD","DF4.5"
"2391",131,41,51.9666666666667,8.03333333333333,1,2,"SWD","DF4.5"
"2392",131,42,60,0,0,0,"SWD","DF4.5"
"2393",131,43,52.3666666666667,7.63333333333333,18,4,"SWD","DF4.5"
"2394",131,44,52.1666666666667,7.83333333333333,0,4,"SWD","DF4.5"
"2395",131,45,48.8666666666667,11.1333333333333,6,6,"SWD","DF4.5"
"2396",131,46,37.1666666666667,22.8333333333333,32,6,"SWD","DF4.5"
"2397",131,47,24.6166666666667,35.3833333333333,91,9,"SWD","DF4.5"
